<<<<<<< Updated upstream
[15: 33: 27] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type HTTP/1.1 [status]: 404 [response-time]: 3.813 ms [client]: PostmanRuntime/7.4.0
[15: 34: 32] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type HTTP/1.1 [status]: 404 [response-time]: 5.154 ms [client]: PostmanRuntime/7.4.0
[15: 34: 32] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 2.773 ms [client]: PostmanRuntime/7.4.0
[15: 34: 32] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 55.256 ms [client]: PostmanRuntime/7.4.0
[15: 39: 40] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 58.188 ms [client]: PostmanRuntime/7.4.0
[16: 12: 47] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 64.024 ms [client]: PostmanRuntime/7.4.0
[16: 17: 35] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 85.242 ms [client]: PostmanRuntime/7.4.0
[16: 21: 19] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 64.016 ms [client]: PostmanRuntime/7.4.0
[16: 52: 08] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 85.317 ms [client]: PostmanRuntime/7.4.0
[16: 58: 33] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 35.804 ms [client]: PostmanRuntime/7.4.0
[17: 03: 31] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 47.464 ms [client]: PostmanRuntime/7.4.0
[17: 05: 34] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 44.176 ms [client]: PostmanRuntime/7.4.0
[17: 16: 27] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 50.949 ms [client]: PostmanRuntime/7.4.0
[17: 23: 04] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 54.462 ms [client]: PostmanRuntime/7.4.0
[17: 26: 29] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 45.797 ms [client]: PostmanRuntime/7.4.0
[17: 27: 07] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 64.716 ms [client]: PostmanRuntime/7.4.0
[17: 27: 07] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 42.548 ms [client]: PostmanRuntime/7.4.0
[17: 32: 02] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 39.647 ms [client]: PostmanRuntime/7.4.0
[17: 39: 18] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 48.442 ms [client]: PostmanRuntime/7.4.0
[17: 42: 19] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 38.639 ms [client]: PostmanRuntime/7.4.0
[17: 45: 31] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 43.662 ms [client]: PostmanRuntime/7.4.0
[17: 48: 51] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 51.324 ms [client]: PostmanRuntime/7.4.0
[17: 55: 21] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 37.951 ms [client]: PostmanRuntime/7.4.0
[17: 55: 41] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 59.039 ms [client]: PostmanRuntime/7.4.0
[18: 00: 51] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 44.491 ms [client]: PostmanRuntime/7.4.0
[18: 01: 52] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 31.036 ms [client]: PostmanRuntime/7.4.0
[18: 02: 33] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 49.231 ms [client]: PostmanRuntime/7.4.0
[18: 14: 53] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 48.705 ms [client]: PostmanRuntime/7.4.0
[18: 16: 40] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 51.240 ms [client]: PostmanRuntime/7.4.0
[18: 17: 11] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 53.685 ms [client]: PostmanRuntime/7.4.0
[18: 18: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 41.204 ms [client]: PostmanRuntime/7.4.0
[18: 22: 51] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 40.520 ms [client]: PostmanRuntime/7.4.0
[18: 25: 08] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 40.939 ms [client]: PostmanRuntime/7.4.0
=======
[08: 28: 58] [ip]: ::ffff:192.168.0.127 - [method]: OPTIONS [url]: /api/v1/se/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 5.581 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 45.056 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-16.png HTTP/1.1 [status]: 304 [response-time]: 3.962 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-17.png HTTP/1.1 [status]: 304 [response-time]: 3.722 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-18.png HTTP/1.1 [status]: 304 [response-time]: 4.234 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-37.png HTTP/1.1 [status]: 304 [response-time]: 19.855 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-41.png HTTP/1.1 [status]: 304 [response-time]: 0.734 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-38.png HTTP/1.1 [status]: 304 [response-time]: 30.253 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-42.png HTTP/1.1 [status]: 304 [response-time]: 0.798 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-43.png HTTP/1.1 [status]: 304 [response-time]: 0.588 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-45.png HTTP/1.1 [status]: 304 [response-time]: 0.856 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-44.png HTTP/1.1 [status]: 304 [response-time]: 0.963 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:192.168.0.127 - [method]: OPTIONS [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 200 [response-time]: 0.205 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:192.168.0.127 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 0.303 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:192.168.0.127 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 0.295 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:192.168.0.127 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 102.329 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:192.168.0.127 - [method]: GET [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 304 [response-time]: 177.393 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:192.168.0.127 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 24.150 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:192.168.0.127 - [method]: GET [url]: /api/v1/plan/image/plan-50.png HTTP/1.1 [status]: 200 [response-time]: 4.935 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:192.168.0.127 - [method]: GET [url]: /api/v1/plan/image/plan-53.png HTTP/1.1 [status]: 200 [response-time]: 7.070 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:192.168.0.127 - [method]: GET [url]: /api/v1/plan/image/plan-36.png HTTP/1.1 [status]: 200 [response-time]: 29.180 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:192.168.0.127 - [method]: OPTIONS [url]: /api/v1/plan/post_plan_researchar_show HTTP/1.1 [status]: 200 [response-time]: 0.693 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:192.168.0.127 - [method]: POST [url]: /api/v1/plan/post_plan_researchar_show HTTP/1.1 [status]: 200 [response-time]: 48.881 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:192.168.0.127 - [method]: OPTIONS [url]: /api/v1/plan/send_plan_se HTTP/1.1 [status]: 200 [response-time]: 0.177 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:192.168.0.127 - [method]: POST [url]: /api/v1/plan/send_plan_se HTTP/1.1 [status]: 200 [response-time]: 0.419 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:192.168.0.127 - [method]: OPTIONS [url]: /api/v1/plan/send_plan_se HTTP/1.1 [status]: 200 [response-time]: 0.227 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:192.168.0.127 - [method]: POST [url]: /api/v1/plan/send_plan_se HTTP/1.1 [status]: 200 [response-time]: 0.500 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 200 [response-time]: 0.206 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 0.177 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 0.178 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 23.653 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 304 [response-time]: 32.483 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 10.741 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-41.png HTTP/1.1 [status]: 304 [response-time]: 0.741 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-16.png HTTP/1.1 [status]: 304 [response-time]: 3.869 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-17.png HTTP/1.1 [status]: 304 [response-time]: 4.070 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-18.png HTTP/1.1 [status]: 304 [response-time]: 5.312 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-37.png HTTP/1.1 [status]: 304 [response-time]: 22.258 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-42.png HTTP/1.1 [status]: 304 [response-time]: 0.812 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-38.png HTTP/1.1 [status]: 304 [response-time]: 39.953 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-44.png HTTP/1.1 [status]: 304 [response-time]: 0.561 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-43.png HTTP/1.1 [status]: 304 [response-time]: 1.026 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-45.png HTTP/1.1 [status]: 304 [response-time]: 0.727 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 304 [response-time]: 14.960 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 8.251 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 8.955 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-41.png HTTP/1.1 [status]: 304 [response-time]: 0.682 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-17.png HTTP/1.1 [status]: 304 [response-time]: 3.954 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-16.png HTTP/1.1 [status]: 304 [response-time]: 4.342 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-18.png HTTP/1.1 [status]: 304 [response-time]: 4.469 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-37.png HTTP/1.1 [status]: 304 [response-time]: 16.847 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-38.png HTTP/1.1 [status]: 304 [response-time]: 25.475 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-42.png HTTP/1.1 [status]: 304 [response-time]: 0.541 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-45.png HTTP/1.1 [status]: 304 [response-time]: 1.449 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-43.png HTTP/1.1 [status]: 304 [response-time]: 1.752 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-44.png HTTP/1.1 [status]: 304 [response-time]: 2.110 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 200 [response-time]: 0.235 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 0.174 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 0.180 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 15.516 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 304 [response-time]: 20.047 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 7.395 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-41.png HTTP/1.1 [status]: 304 [response-time]: 41.320 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-42.png HTTP/1.1 [status]: 304 [response-time]: 24.259 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
